company_id,company_name,website,industry,location,size,hiring_status,priority,last_checked,source_id,source_url,source_category,confidence,notes
241,The Terry Fox Research Institute,https://lifesciencesbc.ca/member/tfri ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
242,Thrive Health,https://lifesciencesbc.ca/member/thrivehealth ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
243,TMX,https://lifesciencesbc.ca/member/tmx ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
244,Total Flow Medical,https://lifesciencesbc.ca/member/totalflowmedical ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
245,TrialStat Solutions Inc,https://lifesciencesbc.ca/member/trialstat ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
246,TRIUMF Inc,https://lifesciencesbc.ca/member/triumfinnovations ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
247,TruMotion Technologies Ltd,https://lifesciencesbc.ca/member/trumotiontechnologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
248,Tulevik Consulting,https://lifesciencesbc.ca/member/tulevik-consulting ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
249,UBC Faculty of Medicine - Academy of Translational Medicine,https://lifesciencesbc.ca/member/ubcacademyoftranslationalmedicine ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
250,UBC Sauder - Creative Destruction Lab,https://lifesciencesbc.ca/member/creativedestructionlab ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
251,UBC Venture Funds,https://lifesciencesbc.ca/member/ubcventures-2-2 ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
252,uBriGene Biosciences International Co,https://lifesciencesbc.ca/member/ubrigene ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
253,United Therapeutics Corporation,https://lifesciencesbc.ca/member/unitedtherapeutics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
254,University of British Columbia - Faculty of Medicine,https://lifesciencesbc.ca/member/ubcfacultyofmedicine ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
255,University of British Columbia - Faculty of Pharmaceutical Sciences,https://lifesciencesbc.ca/member/ubcfacultyofpharmaceuticalsciences ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
256,University of British Columbia - School of Biomedical Engineering,https://lifesciencesbc.ca/member/ubcschoolofbiomedicalengineering ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
257,University of Northern British Columbia,https://lifesciencesbc.ca/member/unbc ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
258,University of Victoria,https://lifesciencesbc.ca/member/uvic ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
259,US Pharmacopeia,https://lifesciencesbc.ca/member/unitedstatespharmacopeia ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
260,Vancouver Coastal Health Research Institute (VCHRI),https://lifesciencesbc.ca/member/vancouvercoastalhealthresearchinstitute ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
261,Variational AI,https://lifesciencesbc.ca/member/variationalai ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
262,Versant Ventures,https://lifesciencesbc.ca/member/versant-ventures ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
263,Vertex Pharmaceuticals Canada,https://lifesciencesbc.ca/member/vertexpharmaceuticals ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
264,ViewsML Technologies Inc,https://lifesciencesbc.ca/member/viewsmltechnologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
265,VoxCell,https://lifesciencesbc.ca/member/voxcell ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
266,VWR International Ltd. (Avantor),https://lifesciencesbc.ca/member/vwrinternational ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
267,WAT Medical Enterprise Ltd,https://lifesciencesbc.ca/member/watmedical ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
268,WELL Health Technologies Corp,https://lifesciencesbc.ca/member/wellhealthtechnologies ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
269,Westlab Spaces,https://lifesciencesbc.ca/member/westlabspaces ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
270,"World Courier, part of the Cencora family",https://lifesciencesbc.ca/member/worldcourier ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
271,Xenon Pharmaceuticals Inc,https://lifesciencesbc.ca/member/xenonpharmaceuticals ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
272,Zucara Therapeutics Inc,https://lifesciencesbc.ca/member/zucaratherapeutics ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
273,Zymeworks Inc,https://lifesciencesbc.ca/member/zymeworks ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.65,Alphabetical member directory. Extract names and profile/website links.
274,Academic Institutions,https://lifesciencesbc.ca/resource-category/academic-institutions ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
275,All News,https://lifesciencesbc.ca/news/all-news ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
276,Applications Open,https://lifesciencesbc.ca/resources/applications-open ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
277,Association Partners,https://lifesciencesbc.ca/resource-category/associationpartners ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
278,Awards,https://lifesciencesbc.ca/awards-page ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
279,Become a Member,https://lifesciencesbc.ca/become-a-member ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
280,Calendar,https://lifesciencesbc.ca/calendar ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
281,Ecosystem News,https://lifesciencesbc.ca/category/ecosystem ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
282,Job Board,https://lifesciencesbc.ca/jobs/job-board ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
283,Logout,https://lifesciencesbc.ca/member-logout/?ihcdologout=true ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
284,LSBC News,https://lifesciencesbc.ca/category/lsbc-news ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
285,LSBC Programs,https://lifesciencesbc.ca/programs ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
286,Member News,https://lifesciencesbc.ca/category/members ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
287,Partner Programs,https://lifesciencesbc.ca/partner-programs ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
288,Past LSBC Award Winners,https://lifesciencesbc.ca/lsbc-award-winners ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
289,Post a Job,https://lifesciencesbc.ca/jobs/post-a-job ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
290,Publications,https://lifesciencesbc.ca/news/publications ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
291,Reports,https://lifesciencesbc.ca/resources/reports ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
292,Sector Information,https://lifesciencesbc.ca/sector-information ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
293,Talent Resources,https://lifesciencesbc.ca/talent ,,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/membership/members-directory/alphabetical-listing ,,0.60,Alphabetical member directory. Extract names and profile/website links.
